TransactionID,Items
1984,"female sanitary products, rum, canned vegetables, specialty chocolate"
1985,"mayonnaise, female sanitary products, specialty cheese, male cosmetics, make up remover, dishes"
1986,"cling film/bags, male cosmetics, salad dressing"
1987,"other vegetables, instant coffee, specialty cheese, packaged fruit/vegetables, make up remover, canned fish, mayonnaise"
1988,"abrasive cleaner, specialty chocolate, canned vegetables"
1989,"beverages, specialty chocolate, processed cheese"
1990,"abrasive cleaner, canned fruit, dishes, canned vegetables, specialty chocolate, canned fish"
1991,"rum, bottled beer, popcorn, abrasive cleaner"
1992,"canned vegetables, processed cheese"
1993,"make up remover, beverages, canned fruit, popcorn, salad dressing"
1994,"rubbing alcohol, dishes, jam, canned vegetables, female sanitary products, mayonnaise, sliced cheese"
1995,"canned vegetables, beverages, jam"
1996,"popcorn, processed cheese"
1997,"canned vegetables, cling film/bags, herbs, female sanitary products, dishes, specialty cheese, mayonnaise"
1998,"herbs, rolls/buns, hard cheese"
1999,"specialty cheese, canned fish, fruit/vegetable juice, dishes, other vegetables, packaged fruit/vegetables, female sanitary products"
2000,"instant coffee, popcorn, honey, other vegetables, bottled beer, rubbing alcohol, abrasive cleaner"
2001,"specialty chocolate, instant coffee, beverages, other vegetables"
2002,"rolls/buns, bottled beer, female sanitary products, abrasive cleaner, rubbing alcohol, honey, mayonnaise"
2003,"herbs, dishes"
2004,"rum, beverages, abrasive cleaner, rolls/buns"
2005,"cling film/bags, fruit/vegetable juice, packaged fruit/vegetables, specialty chocolate"
2006,"dishes, beverages"
2007,"processed cheese, canned fish, packaged fruit/vegetables, instant coffee, jam, popcorn"
2008,"processed cheese, dishes, soft cheese, abrasive cleaner, packaged fruit/vegetables, rolls/buns"
2009,"packaged fruit/vegetables, male cosmetics"
2010,"canned fruit, jam, canned vegetables, hard cheese, specialty chocolate"
2011,"other vegetables, canned fish, honey, dishes, female sanitary products"
2012,"bottled beer, instant coffee, cling film/bags"
2013,"beverages, specialty chocolate, hard cheese, abrasive cleaner, rolls/buns, dishes, sliced cheese"
2014,"herbs, cling film/bags, other vegetables, rubbing alcohol, sliced cheese"
2015,"abrasive cleaner, specialty chocolate"
2016,"fruit/vegetable juice, jam, make up remover, herbs, male cosmetics"
2017,"abrasive cleaner, sliced cheese, jam"
2018,"honey, canned fish, sliced cheese, processed cheese, specialty cheese, bottled beer, salad dressing"
2019,"popcorn, beverages, bottled beer"
2020,"dishes, cling film/bags"
2021,"female sanitary products, rolls/buns"
2022,"canned vegetables, specialty chocolate"
2023,"make up remover, other vegetables, herbs, processed cheese, beverages, sliced cheese, cling film/bags"
2024,"herbs, make up remover, packaged fruit/vegetables, specialty chocolate"
2025,"honey, make up remover, mayonnaise, rubbing alcohol, popcorn, specialty cheese"
2026,"female sanitary products, herbs, canned fish, honey, soft cheese, sliced cheese"
2027,"make up remover, specialty cheese, mayonnaise, soft cheese, sliced cheese, canned fruit, rum"
2028,"herbs, specialty chocolate, bottled beer, soft cheese"
2029,"other vegetables, bottled beer, popcorn, dishes, herbs, sliced cheese"
2030,"dishes, beverages, popcorn, rum, canned vegetables, specialty chocolate"
2031,"rum, specialty cheese, specialty chocolate, canned vegetables"
2032,"packaged fruit/vegetables, processed cheese, honey, bottled beer, sliced cheese"
2033,"specialty chocolate, sliced cheese, cling film/bags, herbs, female sanitary products"
2034,"popcorn, honey, hard cheese"
2035,"packaged fruit/vegetables, salad dressing, abrasive cleaner, cling film/bags, bottled beer"
2036,"canned fruit, cling film/bags, canned vegetables, mayonnaise, female sanitary products, soft cheese"
2037,"processed cheese, specialty cheese"
2038,"instant coffee, salad dressing, hard cheese, other vegetables, bottled beer, canned fruit"
2039,"sliced cheese, mayonnaise, bottled beer, abrasive cleaner"
2040,"abrasive cleaner, herbs, canned fruit, fruit/vegetable juice, salad dressing"
2041,"honey, other vegetables, canned vegetables, rum, instant coffee, sliced cheese"
2042,"rubbing alcohol, specialty chocolate, female sanitary products, canned fruit, fruit/vegetable juice"
2043,"processed cheese, sliced cheese, make up remover, soft cheese, packaged fruit/vegetables, specialty cheese"
2044,"beverages, honey"
2045,"herbs, canned vegetables, sliced cheese, canned fruit, rubbing alcohol, popcorn, mayonnaise"
2046,"bottled beer, dishes, honey, popcorn, other vegetables, herbs, sliced cheese"
2047,"canned vegetables, female sanitary products, rum, specialty chocolate, fruit/vegetable juice, processed cheese"
2048,"instant coffee, cling film/bags, specialty chocolate, abrasive cleaner, soft cheese"
2049,"dishes, honey, sliced cheese, rum, rubbing alcohol, canned fish"
2050,"bottled beer, specialty chocolate, sliced cheese, specialty cheese, male cosmetics, rubbing alcohol"
2051,"canned vegetables, specialty cheese, female sanitary products"
2052,"popcorn, make up remover, salad dressing, dishes, canned vegetables, jam, female sanitary products"
2053,"other vegetables, specialty cheese, canned fish, abrasive cleaner, canned fruit, beverages"
2054,"mayonnaise, jam, canned fruit, fruit/vegetable juice, bottled beer, rum"
2055,"specialty chocolate, make up remover"
2056,"bottled beer, canned fruit, canned vegetables, fruit/vegetable juice, honey, soft cheese, popcorn"
2057,"rum, salad dressing, canned fish, dishes, male cosmetics"
2058,"fruit/vegetable juice, dishes, packaged fruit/vegetables, canned fruit, instant coffee"
2059,"canned fish, rum, popcorn, packaged fruit/vegetables"
2060,"specialty cheese, rolls/buns, rubbing alcohol, female sanitary products, abrasive cleaner"
2061,"canned vegetables, cling film/bags, instant coffee, hard cheese"
2062,"canned fruit, male cosmetics, cling film/bags, herbs, other vegetables"
2063,"specialty chocolate, popcorn, specialty cheese"
2064,"abrasive cleaner, instant coffee"
2065,"rolls/buns, specialty chocolate"
2066,"make up remover, specialty cheese, hard cheese, canned fruit, male cosmetics, bottled beer, processed cheese"
2067,"specialty chocolate, cling film/bags, honey, dishes"
2068,"jam, rum, instant coffee, hard cheese"
2069,"mayonnaise, other vegetables, honey, packaged fruit/vegetables, bottled beer, instant coffee, canned vegetables"
2070,"hard cheese, canned fish"
2071,"rum, rolls/buns"
2072,"canned fruit, rum"
2073,"soft cheese, beverages, rubbing alcohol, specialty chocolate"
2074,"canned fruit, cling film/bags, salad dressing"
2075,"mayonnaise, female sanitary products, canned fruit, cling film/bags, soft cheese, male cosmetics, salad dressing"
2076,"specialty cheese, mayonnaise, instant coffee, canned fish, beverages, fruit/vegetable juice, make up remover"
2077,"popcorn, packaged fruit/vegetables, canned fish, hard cheese, rum"
2078,"bottled beer, hard cheese, packaged fruit/vegetables, honey, sliced cheese, rum, other vegetables"
2079,"processed cheese, specialty chocolate, cling film/bags, honey, male cosmetics, popcorn, fruit/vegetable juice"
2080,"canned vegetables, specialty cheese"
2081,"processed cheese, canned fish, jam, fruit/vegetable juice, sliced cheese"
2082,"honey, female sanitary products, specialty cheese, mayonnaise, salad dressing"
2083,"jam, specialty cheese, hard cheese"
2084,"instant coffee, canned fish, hard cheese, jam, bottled beer"
2085,"beverages, dishes"
2086,"canned fruit, packaged fruit/vegetables, other vegetables, rubbing alcohol, mayonnaise"
2087,"canned vegetables, beverages"
2088,"specialty chocolate, dishes, abrasive cleaner, instant coffee, male cosmetics, female sanitary products"
2089,"male cosmetics, instant coffee, fruit/vegetable juice, other vegetables, jam"
2090,"bottled beer, salad dressing, honey, packaged fruit/vegetables, rubbing alcohol, dishes"
2091,"specialty cheese, rubbing alcohol, packaged fruit/vegetables, salad dressing, canned fruit"
2092,"instant coffee, other vegetables, popcorn, bottled beer, dishes, canned vegetables, soft cheese"
2093,"dishes, herbs, soft cheese, abrasive cleaner, canned fish"
2094,"honey, canned vegetables"
2095,"bottled beer, canned fish"
2096,"salad dressing, male cosmetics, packaged fruit/vegetables, rubbing alcohol, other vegetables, popcorn"
2097,"beverages, canned vegetables, hard cheese, abrasive cleaner, rum"
2098,"popcorn, canned fish, jam, cling film/bags"
2099,"canned fish, herbs, male cosmetics"
2100,"specialty chocolate, male cosmetics, abrasive cleaner, fruit/vegetable juice, bottled beer, hard cheese, beverages"
2101,"soft cheese, other vegetables, specialty chocolate"
2102,"cling film/bags, herbs, hard cheese, make up remover, beverages, packaged fruit/vegetables"
2103,"make up remover, female sanitary products, specialty chocolate"
2104,"abrasive cleaner, rolls/buns, fruit/vegetable juice"
2105,"soft cheese, canned fish"
2106,"fruit/vegetable juice, beverages, male cosmetics, soft cheese, dishes, specialty chocolate"
2107,"sliced cheese, make up remover, mayonnaise, canned vegetables"
2108,"cling film/bags, female sanitary products, specialty chocolate, salad dressing, canned fish, male cosmetics, bottled beer"
2109,"male cosmetics, salad dressing, soft cheese, sliced cheese, canned fruit, fruit/vegetable juice"
2110,"rolls/buns, salad dressing, jam, packaged fruit/vegetables, make up remover"
2111,"dishes, female sanitary products, instant coffee, beverages, rum, male cosmetics, mayonnaise"
2112,"processed cheese, sliced cheese, herbs, specialty chocolate, rolls/buns"
2113,"soft cheese, female sanitary products, mayonnaise"
2114,"fruit/vegetable juice, mayonnaise"
2115,"canned fish, sliced cheese, packaged fruit/vegetables, abrasive cleaner"
2116,"packaged fruit/vegetables, specialty chocolate, canned vegetables"
2117,"packaged fruit/vegetables, canned fruit, herbs, fruit/vegetable juice, dishes"
2118,"mayonnaise, sliced cheese, other vegetables"
2119,"abrasive cleaner, herbs, hard cheese, sliced cheese, rum, fruit/vegetable juice"
2120,"bottled beer, processed cheese, abrasive cleaner, canned fruit"
2121,"other vegetables, make up remover, canned fish"
2122,"sliced cheese, hard cheese, salad dressing, jam"
2123,"popcorn, abrasive cleaner, beverages, soft cheese, salad dressing, herbs, specialty chocolate"
2124,"bottled beer, fruit/vegetable juice, hard cheese, specialty chocolate"
2125,"rum, rubbing alcohol, specialty chocolate"
2126,"soft cheese, popcorn, bottled beer, specialty cheese, packaged fruit/vegetables, canned fruit, abrasive cleaner"
2127,"other vegetables, hard cheese"
2128,"salad dressing, canned fish"
2129,"rolls/buns, female sanitary products, sliced cheese, packaged fruit/vegetables, soft cheese, canned fruit"
2130,"processed cheese, mayonnaise, cling film/bags, instant coffee, specialty cheese"
2131,"male cosmetics, rum, beverages, make up remover, hard cheese, instant coffee, specialty chocolate"
2132,"rum, beverages, other vegetables, herbs, sliced cheese, specialty cheese, specialty chocolate"
2133,"female sanitary products, rubbing alcohol, rum, abrasive cleaner, soft cheese"
2134,"popcorn, cling film/bags"
2135,"hard cheese, fruit/vegetable juice, dishes, male cosmetics, abrasive cleaner, make up remover, female sanitary products"
2136,"canned vegetables, other vegetables, mayonnaise, dishes, canned fruit, honey, instant coffee"
2137,"popcorn, hard cheese, rum, honey, canned vegetables, canned fish, packaged fruit/vegetables"
2138,"sliced cheese, soft cheese, specialty cheese, mayonnaise, female sanitary products, hard cheese, other vegetables"
2139,"canned fish, processed cheese, cling film/bags, dishes, salad dressing, abrasive cleaner, other vegetables"
2140,"male cosmetics, mayonnaise, other vegetables"
2141,"packaged fruit/vegetables, specialty cheese, female sanitary products, canned fish, rubbing alcohol, make up remover, jam"
2142,"processed cheese, specialty cheese, instant coffee, cling film/bags"
2143,"honey, rubbing alcohol, bottled beer, rum, beverages, fruit/vegetable juice"
2144,"rolls/buns, canned fruit, honey, herbs, rum, packaged fruit/vegetables"
2145,"canned fruit, mayonnaise, jam, hard cheese, canned fish, rubbing alcohol, packaged fruit/vegetables"
2146,"rum, canned fish, dishes, beverages"
2147,"cling film/bags, make up remover, male cosmetics, beverages, female sanitary products, specialty cheese, hard cheese"
2148,"dishes, herbs, cling film/bags, canned fruit"
2149,"jam, processed cheese"
2150,"herbs, rolls/buns, instant coffee, hard cheese, fruit/vegetable juice, packaged fruit/vegetables, cling film/bags"
2151,"female sanitary products, specialty chocolate, male cosmetics"
2152,"canned fruit, instant coffee, make up remover, processed cheese, canned fish, mayonnaise, rolls/buns"
2153,"mayonnaise, specialty chocolate"
2154,"specialty chocolate, sliced cheese, canned vegetables, jam, popcorn, instant coffee"
2155,"dishes, rubbing alcohol"
2156,"dishes, instant coffee"
2157,"mayonnaise, rolls/buns"
2158,"canned vegetables, specialty cheese, popcorn, sliced cheese"
2159,"rolls/buns, rubbing alcohol"
2160,"hard cheese, packaged fruit/vegetables, abrasive cleaner, soft cheese, dishes, female sanitary products, male cosmetics"
2161,"honey, mayonnaise, jam"
2162,"jam, packaged fruit/vegetables, male cosmetics, specialty chocolate, other vegetables, beverages, instant coffee"
2163,"beverages, specialty cheese, male cosmetics, sliced cheese, salad dressing, jam"
2164,"instant coffee, canned vegetables, honey"
2165,"sliced cheese, popcorn"
2166,"dishes, herbs"
2167,"popcorn, herbs, processed cheese"
2168,"male cosmetics, other vegetables, mayonnaise"
2169,"other vegetables, male cosmetics, soft cheese, female sanitary products, cling film/bags, make up remover, canned fruit"
2170,"beverages, rolls/buns, female sanitary products, processed cheese, instant coffee, rubbing alcohol"
2171,"sliced cheese, hard cheese, rolls/buns, jam, specialty chocolate, specialty cheese, cling film/bags"
2172,"processed cheese, herbs, rum"
2173,"herbs, instant coffee, fruit/vegetable juice, rolls/buns, canned fish, salad dressing, cling film/bags"
2174,"specialty chocolate, canned vegetables"
2175,"packaged fruit/vegetables, rolls/buns, soft cheese, canned fruit, bottled beer, processed cheese"
